,STATE,Total,Below poverty,Standard error,Percent,Standard error.1
633,Wyoming,550,53,5,9.6,0.9
634,2009,,,,,
635,STATE,Total,Below poverty,Standard error,Percent,Standard error
636,Alabama,4655,770,60,16.6,1.3
637,Alaska,688,81,8,11.7,1.2
638,Arizona,6508,1381,84,21.2,1.3
639,Arkansas,2846,538,40,18.9,1.4
640,California,36742,5638,177,15.3,0.5
641,Colorado,4969,613,58,12.3,1.2
642,Connecticut,3472,292,35,8.4,1
643,Delaware,883,109,11,12.3,1.2
644,District of Columbia,595,107,9,17.9,1.5
645,Florida,18385,2676,116,14.6,0.6
646,Georgia,9657,1775,91,18.4,0.9
647,Hawaii,1250,156,14,12.5,1.2
648,Idaho,1524,209,19,13.7,1.2
649,Illinois,12759,1690,94,13.2,0.7
650,Indiana,6342,1023,70,16.1,1.1
651,Iowa,2987,319,34,10.7,1.1
652,Kansas,2737,374,35,13.7,1.3
653,Kentucky,4276,727,58,17,1.4
654,Louisiana,4450,636,55,14.3,1.2
655,Maine,1297,148,16,11.4,1.3
656,Maryland,5662,543,54,9.6,1
657,Massachusetts,6623,717,60,10.8,0.9
658,Michigan,9797,1376,83,14,0.8
659,Minnesota,5200,576,54,11.1,1
660,Mississippi,2847,658,44,23.1,1.5
661,Missouri,5963,926,68,15.5,1.1
662,Montana,971,131,12,13.5,1.2
663,Nebraska,1778,176,20,9.9,1.1
664,Nevada,2629,343,32,13,1.2
665,New Hampshire,1313,103,13,7.8,1
666,New Jersey,8660,806,66,9.3,0.8
667,New Mexico,1971,381,31,19.3,1.6
668,New York,19158,3018,125,15.8,0.7
669,North Carolina,9336,1576,88,16.9,0.9
670,North Dakota,632,69,7,10.9,1.1
671,Ohio,11441,1526,87,13.3,0.8
672,Oklahoma,3632,468,44,12.9,1.2
673,Oregon,3821,510,49,13.4,1.3
674,Pennsylvania,12401,1376,84,11.1,0.7
675,Rhode Island,1030,134,14,13,1.3
676,South Carolina,4501,618,55,13.7,1.2
677,South Dakota,799,113,9,14.1,1.2
678,Tennessee,6240,1031,70,16.5,1.1
679,Texas,24632,4262,154,17.3,0.6
680,Utah,2794,270,26,9.7,0.9
681,Vermont,617,58,7,9.4,1.1
682,Virginia,7767,831,65,10.7,0.8
683,Washington,6697,781,65,11.7,1
684,West Virginia,1801,285,22,15.8,1.2
685,Wisconsin,5545,599,56,10.8,1
686,Wyoming,540,50,6,9.2,1.1
687,2008,,,,,
688,STATE,Total,Below poverty,Standard error,Percent,Standard error
689,Alabama,4716,675,57,14.3,1.2
690,Alaska,672,55,7,8.2,1
691,Arizona,6529,1172,79,18,1.2
692,Arkansas,2822,431,36,15.3,1.3
693,California,36637,5344,174,14.6,0.5
694,Colorado,4908,541,55,11,1.1
695,Connecticut,3433,276,34,8.1,1
696,Delaware,861,82,9,9.6,1.1
697,District of Columbia,590,98,9,16.5,1.5
698,Florida,18022,2370,110,13.1,0.6
699,Georgia,9541,1477,84,15.5,0.9
700,Hawaii,1255,125,13,9.9,1.1
701,Idaho,1515,185,18,12.2,1.2
702,Illinois,12687,1564,90,12.3,0.7
703,Indiana,6288,901,66,14.3,1.1
704,Iowa,2986,285,32,9.5,1.1
705,Kansas,2716,346,34,12.7,1.3
706,Kentucky,4246,724,58,17.1,1.4
707,Louisiana,4326,788,60,18.2,1.4
708,Maine,1317,158,17,12,1.3
709,Maryland,5528,481,51,8.7,0.9
710,Massachusetts,6420,727,60,11.3,0.9
711,Michigan,9806,1273,80,13,0.8
712,Minnesota,5120,506,51,9.9,1
713,Mississippi,2900,525,40,18.1,1.4
714,Missouri,5861,780,63,13.3,1.1
715,Montana,973,125,12,12.9,1.2
716,Nebraska,1774,188,20,10.6,1.1
717,Nevada,2581,278,30,10.8,1.2
718,New Hampshire,1300,91,12,7,1
719,New Jersey,8515,787,65,9.2,0.8
720,New Mexico,1977,381,31,19.3,1.6
721,New York,19309,2734,120,14.2,0.6
722,North Carolina,9234,1285,80,13.9,0.9
723,North Dakota,625,74,7,11.8,1.2
724,Ohio,11386,1557,88,13.7,0.8
725,Oklahoma,3550,484,45,13.6,1.3
726,Oregon,3806,403,44,10.6,1.2
727,Pennsylvania,12178,1335,83,11,0.7
728,Rhode Island,1042,132,14,12.7,1.3
729,South Carolina,4462,624,55,14,1.2
730,South Dakota,794,104,9,13.1,1.1
731,Tennessee,6163,924,67,15,1.1
732,Texas,24174,3834,148,15.9,0.6
733,Utah,2754,209,23,7.6,0.9
734,Vermont,610,55,7,9,1.1
735,Virginia,7735,799,64,10.3,0.8
736,Washington,6526,680,61,10.4,0.9
737,West Virginia,1796,260,21,14.5,1.2
738,Wisconsin,5548,544,53,9.8,1
739,Wyoming,529,54,6,10.1,1.2
740,2007,,,,,
741,STATE,Total,Below poverty,Standard error,Percent,Standard error
742,Alabama,4566,662,56,14.5,1.2
743,Alaska,675,51,7,7.6,1
744,Arizona,6365,912,71,14.3,1.1
745,Arkansas,2803,387,35,13.8,1.2
746,California,36247,4589,163,12.7,0.5
747,Colorado,4872,478,52,9.8,1.1
748,Connecticut,3471,309,36,8.9,1
749,Delaware,861,80,9,9.3,1.1
750,District of Columbia,580,104,9,18,1.6
751,Florida,18044,2250,108,12.5,0.6
752,Georgia,9486,1294,80,13.6,0.8
753,Hawaii,1264,94,12,7.5,0.9
754,Idaho,1501,149,16,9.9,1.1
755,Illinois,12680,1262,82,10,0.7
756,Indiana,6258,740,61,11.8,1
757,Iowa,2965,264,31,8.9,1.1
758,Kansas,2720,319,33,11.7,1.2
759,Kentucky,4202,653,55,15.5,1.3
760,Louisiana,4186,673,56,16.1,1.3
761,Maine,1312,142,16,10.9,1.2
762,Maryland,5560,491,52,8.8,0.9
763,Massachusetts,6336,707,59,11.2,0.9
764,Michigan,9919,1076,74,10.8,0.8
765,Minnesota,5188,482,50,9.3,1
766,Mississippi,2895,655,44,22.6,1.5
767,Missouri,5783,742,62,12.8,1.1
768,Montana,938,122,12,13,1.2
769,Nebraska,1751,174,20,9.9,1.1
770,Nevada,2566,250,28,9.7,1.1
771,New Hampshire,1312,76,11,5.8,0.9
772,New Jersey,8548,742,63,8.7,0.7
773,New Mexico,1941,271,27,14,1.4
774,New York,19021,2757,121,14.5,0.6
775,North Carolina,9170,1423,84,15.5,0.9
776,North Dakota,614,57,7,9.3,1.1
777,Ohio,11280,1446,85,12.8,0.8
778,Oklahoma,3551,476,44,13.4,1.3
779,Oregon,3761,481,47,12.8,1.3
780,Pennsylvania,12297,1273,81,10.4,0.7
781,Rhode Island,1042,99,12,9.5,1.1
782,South Carolina,4380,617,54,14.1,1.2
783,South Dakota,787,74,8,9.4,1
784,Tennessee,6137,906,66,14.8,1.1
785,Texas,23653,3903,148,16.5,0.6
786,Utah,2651,255,26,9.6,1
787,Vermont,613,61,7,9.9,1.2
788,Virginia,7678,664,59,8.6,0.8
789,Washington,6503,661,60,10.2,0.9
790,West Virginia,1793,265,22,14.8,1.2
791,Wisconsin,5458,601,56,11,1
792,Wyoming,518,56,6,10.9,1.2
793,2006,,,,,
794,STATE,Total,Below poverty,Standard error,Percent,Standard error
795,Alabama,4532,650,56,14.3,1.2
796,Alaska,658,58,7,8.9,1.1
797,Arizona,6256,902,71,14.4,1.1
798,Arkansas,2748,487,38,17.7,1.4
799,California,36160,4427,160,12.2,0.4
800,Colorado,4797,466,52,9.7,1.1
801,Connecticut,3457,275,34,8,1
802,Delaware,858,80,9,9.3,1.1
803,District of Columbia,569,104,9,18.3,1.6
804,Florida,18029,2068,104,11.5,0.6
805,Georgia,9334,1172,76,12.6,0.8
806,Hawaii,1254,116,13,9.2,1
807,Idaho,1472,141,16,9.5,1.1
808,Illinois,12633,1338,85,10.6,0.7
809,Indiana,6334,674,59,10.6,0.9
810,Iowa,2913,301,33,10.3,1.1
811,Kansas,2719,349,34,12.8,1.3
812,Kentucky,4106,690,56,16.8,1.4
813,Louisiana,4206,713,57,17,1.4
814,Maine,1313,134,16,10.2,1.2
815,Maryland,5607,469,51,8.4,0.9
816,Massachusetts,6324,758,61,12,1
817,Michigan,9953,1323,81,13.3,0.8
818,Minnesota,5145,422,47,8.2,0.9
819,Mississippi,2887,596,42,20.6,1.5
820,Missouri,5797,659,58,11.4,1
821,Montana,930,125,12,13.5,1.3
822,Nebraska,1765,180,20,10.2,1.1
823,Nevada,2530,241,28,9.5,1.1
824,New Hampshire,1308,71,11,5.4,0.8
825,New Jersey,8650,762,64,8.8,0.7
826,New Mexico,1939,328,29,16.9,1.5
827,New York,19021,2668,119,14,0.6
828,North Carolina,8847,1225,79,13.8,0.9
829,North Dakota,615,70,7,11.4,1.2
830,Ohio,11297,1371,83,12.1,0.7
831,Oklahoma,3489,531,47,15.2,1.3
832,Oregon,3705,439,45,11.8,1.2
833,Pennsylvania,12326,1397,84,11.3,0.7
834,Rhode Island,1054,110,13,10.5,1.2
835,South Carolina,4224,474,49,11.2,1.2
836,South Dakota,770,82,8,10.7,1.1
837,Tennessee,5916,879,65,14.9,1.1
838,Texas,23208,3816,147,16.4,0.6
839,Utah,2536,235,25,9.3,1
840,Vermont,618,48,6,7.8,1.1
841,Virginia,7532,651,58,8.6,0.8
842,Washington,6310,502,53,8,0.8
843,West Virginia,1810,277,22,15.3,1.2
844,Wisconsin,5471,555,54,10.1,1
845,Wyoming,516,51,6,10,1.2
846,2005,,,,,
847,STATE,Total,Below poverty,Standard error,Percent,Standard error
848,Alabama,4501,750,59,16.7,1.3
849,Alaska,657,66,7,10,1.1
850,Arizona,6025,917,71,15.2,1.2
851,Arkansas,2756,382,34,13.8,1.3
852,California,35840,4716,164,13.2,0.5
853,Colorado,4629,530,55,11.4,1.2
854,Connecticut,3483,326,37,9.3,1.1
855,Delaware,842,78,9,9.2,1.1
856,District of Columbia,539,115,9,21.3,1.7
857,Florida,17845,1975,102,11.1,0.6
858,Georgia,9014,1298,80,14.4,0.9
859,Hawaii,1274,110,12,8.6,1
860,Idaho,1441,143,16,9.9,1.1
861,Illinois,12571,1441,87,11.5,0.7
862,Indiana,6131,774,62,12.6,1
863,Iowa,2902,327,34,11.3,1.2
864,Kansas,2693,337,34,12.5,1.3
865,Kentucky,4049,599,53,14.8,1.3
866,Louisiana,4086,748,58,18.3,1.4
867,Maine,1314,166,17,12.6,1.3
868,Maryland,5560,542,54,9.7,1
869,Massachusetts,6318,641,57,10.1,0.9
870,Michigan,9964,1196,78,12,0.8
871,Minnesota,5113,412,46,8.1,0.9
872,Mississippi,2843,571,41,20.1,1.5
873,Missouri,5697,659,58,11.6,1
874,Montana,926,128,12,13.8,1.3
875,Nebraska,1760,167,19,9.5,1.1
876,Nevada,2447,260,29,10.6,1.2
877,New Hampshire,1298,73,11,5.6,0.9
878,New Jersey,8692,592,57,6.8,0.7
879,New Mexico,1938,347,29,17.9,1.5
880,New York,18995,2760,121,14.5,0.6
881,North Carolina,8538,1115,75,13.1,0.9
882,North Dakota,625,70,7,11.2,1.2
883,Ohio,11310,1392,84,12.3,0.7
884,Oklahoma,3486,543,47,15.6,1.4
885,Oregon,3619,436,45,12,1.3
886,Pennsylvania,12237,1372,84,11.2,0.7
887,Rhode Island,1052,127,13,12.1,1.3
888,South Carolina,4164,626,55,15,1.3
889,South Dakota,765,90,8,11.8,1.1
890,Tennessee,5853,872,65,14.9,1.1
891,Texas,22777,3681,144,16.2,0.6
892,Utah,2521,232,24,9.2,1
893,Vermont,621,47,6,7.6,1
894,Virginia,7442,684,60,9.2,0.8
895,Washington,6237,636,59,10.2,0.9
896,West Virginia,1795,276,22,15.4,1.2
897,Wisconsin,5440,553,54,10.2,1
898,Wyoming,509,54,6,10.6,1.2
899,2004 (14),,,,,
900,STATE,Total,Below poverty,Standard error,Percent,Standard error
901,Alabama,4508,762,59,16.9,1.3
902,Alaska,648,59,7,9.1,1.1
903,Arizona,5763,830,68,14.4,1.2
904,Arkansas,2723,412,35,15.1,1.3
905,California,35772,4724,165,13.2,0.5
906,Colorado,4517,450,51,10,1.1
907,Connecticut,3487,352,38,10.1,1.1
908,Delaware,825,74,9,9,1.1
909,District of Columbia,545,93,9,17,1.6
910,Florida,17419,2028,103,11.6,0.6
911,Georgia,8700,1132,75,13,0.9
912,Hawaii,1244,106,12,8.6,1
913,Idaho,1372,136,15,9.9,1.1
914,Illinois,12563,1546,90,12.3,0.7
915,Indiana,6121,712,60,11.6,1
916,Iowa,2901,316,34,10.9,1.2
917,Kansas,2669,304,32,11.4,1.2
918,Kentucky,4068,723,57,17.8,1.4
919,Louisiana,4419,744,58,16.8,1.3
920,Maine,1290,149,17,11.6,1.3
921,Maryland,5539,550,54,9.9,1
922,Massachusetts,6363,594,55,9.3,0.9
923,Michigan,9939,1318,81,13.3,0.8
924,Minnesota,5120,356,43,7,0.9
925,Mississippi,2862,536,40,18.7,1.4
926,Missouri,5609,686,60,12.2,1.1
927,Montana,908,129,12,14.2,1.3
928,Nebraska,1724,163,19,9.5,1.1
929,Nevada,2385,260,29,10.9,1.2
930,New Hampshire,1291,71,11,5.5,0.9
931,New Jersey,8652,693,61,8,0.7
932,New Mexico,1899,314,28,16.5,1.5
933,New York,19010,2847,122,15,0.6
934,North Carolina,8421,1229,79,14.6,0.9
935,North Dakota,627,61,7,9.7,1.1
936,Ohio,11259,1304,81,11.6,0.7
937,Oklahoma,3444,373,40,10.8,1.2
938,Oregon,3572,421,45,11.8,1.3
939,Pennsylvania,12142,1383,84,11.4,0.7
940,Rhode Island,1055,122,13,11.5,1.2
941,South Carolina,4120,615,54,14.9,1.3
942,South Dakota,751,102,9,13.5,1.2
943,Tennessee,5846,932,67,15.9,1.1
944,Texas,22288,3669,144,16.5,0.7
945,Utah,2390,241,25,10.1,1
946,Vermont,616,48,7,7.8,1.1
947,Virginia,7369,693,60,9.4,0.8
948,Washington,6116,700,61,11.4,1
949,West Virginia,1791,254,21,14.2,1.2
950,Wisconsin,5456,676,59,12.4,1.1
951,Wyoming,496,50,6,10,1.2
952,2003,,,,,
953,STATE,Total,Below poverty,Standard error,Percent,Standard error
954,Alabama,4417,663,56,15,1.2
955,Alaska,643,62,6,9.6,0.9
956,Arizona,5558,749,70,13.5,1.2
957,Arkansas,2670,474,39,17.8,1.3
958,California,35309,4634,198,13.1,0.5
959,Colorado,4478,436,40,9.7,0.8
960,Connecticut,3417,278,28,8.1,0.8
961,Delaware,818,60,7,7.3,0.9
962,District of Columbia,550,92,8,16.8,1.4
963,Florida,16884,2148,114,12.7,0.6
964,Georgia,8559,1014,94,11.9,1
965,Hawaii,1250,117,12,9.3,0.9
966,Idaho,1356,138,15,10.2,1
967,Illinois,12616,1592,95,12.6,0.7
968,Indiana,6130,610,54,9.9,0.8
969,Iowa,2916,260,26,8.9,0.9
970,Kansas,2676,288,27,10.8,1
971,Kentucky,4100,589,50,14.4,1.1
972,Louisiana,4422,750,63,17,1.3
973,Maine,1279,149,13,11.6,0.9
974,Maryland,5485,472,47,8.6,0.8
975,Massachusetts,6357,652,56,10.3,0.8
976,Michigan,9893,1125,77,11.4,0.7
977,Minnesota,5075,376,40,7.4,0.8
978,Mississippi,2851,456,41,16,1.3
979,Missouri,5606,602,55,10.7,0.9
980,Montana,915,139,13,15.1,1.3
981,Nebraska,1725,168,17,9.8,1
982,Nevada,2242,244,22,10.9,0.9
983,New Hampshire,1263,73,9,5.8,0.7
984,New Jersey,8574,741,60,8.6,0.7
985,New Mexico,1867,338,30,18.1,1.5
986,New York,18922,2707,120,14.3,0.6
987,North Carolina,8223,1289,86,15.7,1
988,North Dakota,631,61,6,9.7,0.9
989,Ohio,11227,1226,83,10.9,0.7
990,Oklahoma,3430,440,40,12.8,1.1
991,Oregon,3560,446,40,12.5,1.1
992,Pennsylvania,12135,1279,82,10.5,0.6
993,Rhode Island,1051,121,10,11.5,0.9
994,South Carolina,4060,516,46,12.7,1.1
995,South Dakota,749,95,8,12.7,1
996,Tennessee,5901,829,75,14,1.2
997,Texas,21827,3705,170,17,0.7
998,Utah,2346,213,23,9.1,0.9
999,Vermont,610,52,5,8.5,0.9
1000,Virginia,7367,740,71,10,0.9
1001,Washington,6078,766,68,12.6,1.1
1002,West Virginia,1785,310,23,17.4,1.2
1003,Wisconsin,5412,528,48,9.8,0.8
1004,Wyoming,487,48,5,9.8,1
1005,2002,,,,,
1006,STATE,Total,Below poverty,Standard error,Percent,Standard error
1007,Alabama,4432,640,55,14.5,1.2
1008,Alaska,632,56,6,8.8,0.9
1009,Arizona,5424,735,69,13.5,1.2
1010,Arkansas,2690,532,42,19.8,1.4
1011,California,35068,4605,197,13.1,0.5
1012,Colorado,4470,436,40,9.8,0.8
1013,Connecticut,3377,279,28,8.3,0.8
1014,Delaware,796,73,8,9.1,1
1015,District of Columbia,570,97,8,17,1.4
1016,Florida,16391,2058,112,12.6,0.6
1017,Georgia,8413,939,90,11.2,1
1018,Hawaii,1219,138,14,11.3,1
1019,Idaho,1296,147,15,11.3,1.1
1020,Illinois,12495,1594,96,12.8,0.7
1021,Indiana,6086,552,51,9.1,0.8
1022,Iowa,2899,267,27,9.2,0.9
1023,Kansas,2681,269,26,10.1,0.9
1024,Kentucky,4033,571,49,14.2,1.1
1025,Louisiana,4445,777,64,17.5,1.3
1026,Maine,1265,170,13,13.4,1
1027,Maryland,5419,400,44,7.4,0.8
1028,Massachusetts,6469,648,56,10,0.8
1029,Michigan,9897,1152,78,11.6,0.7
1030,Minnesota,5044,325,37,6.5,0.7
1031,Mississippi,2785,513,44,18.4,1.4
1032,Missouri,5581,551,53,9.9,0.9
1033,Montana,902,122,12,13.5,1.3
1034,Nebraska,1700,181,18,10.6,1
1035,Nevada,2114,188,19,8.9,0.9
1036,New Hampshire,1264,73,9,5.8,0.7
1037,New Jersey,8585,681,57,7.9,0.6
1038,New Mexico,1837,328,30,17.9,1.5
1039,New York,19224,2690,120,14,0.6
1040,North Carolina,8146,1165,82,14.3,0.9
1041,North Dakota,632,73,7,11.6,1
1042,Ohio,11253,1099,79,9.8,0.7
1043,Oklahoma,3473,489,43,14.1,1.1
1044,Oregon,3503,380,37,10.9,1
1045,Pennsylvania,12168,1152,78,9.5,0.6
1046,Rhode Island,1055,116,10,11,0.9
1047,South Carolina,3989,568,49,14.3,1.1
1048,South Dakota,743,85,8,11.5,1
1049,Tennessee,5655,839,75,14.8,1.2
1050,Texas,21482,3362,162,15.6,0.7
1051,Utah,2308,228,24,9.9,1
1052,Vermont,616,61,6,9.9,0.9
1053,Virginia,7108,702,69,9.9,0.9
1054,Washington,5988,657,63,11,1
1055,West Virginia,1747,293,22,16.8,1.2
1056,Wisconsin,5463,467,45,8.6,0.8
1057,Wyoming,488,44,5,9,0.9
1058,2001,,,,,
1059,STATE,Total,Below poverty,Standard error,Percent,Standard error
1060,Alabama,4378,696,57,15.9,1.2
1061,Alaska,632,54,6,8.5,0.9
1062,Arizona,5314,778,71,14.6,1.2
1063,Arkansas,2650,472,39,17.8,1.4
1064,California,34394,4321,191,12.6,0.5
1065,Colorado,4402,383,37,8.7,0.8
1066,Connecticut,3385,249,27,7.3,0.8
1067,Delaware,790,53,7,6.7,0.9
1068,District of Columbia,554,101,9,18.2,1.4
1069,Florida,16316,2077,112,12.7,0.7
1070,Georgia,8261,1069,96,12.9,1.1
1071,Hawaii,1205,138,13,11.4,1.1
1072,Idaho,1314,151,15,11.5,1.1
1073,Illinois,12314,1249,85,10.1,0.7
1074,Indiana,6030,511,49,8.5,0.8
1075,Iowa,2858,212,24,7.4,0.8
1076,Kansas,2635,267,26,10.1,0.9
1077,Kentucky,3989,503,46,12.6,1.1
1078,Louisiana,4372,709,61,16.2,1.3
1079,Maine,1277,132,12,10.3,0.9
1080,Maryland,5318,385,43,7.2,0.8
1081,Massachusetts,6302,561,52,8.9,0.8
1082,Michigan,9880,927,70,9.4,0.7
1083,Minnesota,4910,361,39,7.4,0.8
1084,Mississippi,2794,539,45,19.3,1.4
1085,Missouri,5513,537,52,9.7,0.9
1086,Montana,891,119,12,13.3,1.3
1087,Nebraska,1680,158,17,9.4,1
1088,Nevada,2129,152,17,7.1,0.8
1089,New Hampshire,1254,81,9,6.5,0.7
1090,New Jersey,8456,683,57,8.1,0.7
1091,New Mexico,1795,323,30,18,1.5
1092,New York,18783,2664,119,14.2,0.6
1093,North Carolina,8084,1013,76,12.5,0.9
1094,North Dakota,620,86,7,13.8,1.1
1095,Ohio,11178,1174,82,10.5,0.7
1096,Oklahoma,3372,508,43,15.1,1.2
1097,Oregon,3446,408,38,11.8,1
1098,Pennsylvania,12087,1158,78,9.6,0.6
1099,Rhode Island,1043,100,9,9.6,0.8
1100,South Carolina,3995,603,50,15.1,1.2
1101,South Dakota,737,62,7,8.4,0.9
1102,Tennessee,5670,802,74,14.1,1.2
1103,Texas,21030,3129,157,14.9,0.7
1104,Utah,2257,238,24,10.5,1
1105,Vermont,605,59,6,9.7,0.9
1106,Virginia,7080,564,62,8,0.8
1107,Washington,5920,634,62,10.7,1
1108,West Virginia,1769,291,22,16.4,1.2
1109,Wisconsin,5323,423,43,7.9,0.8
1110,Wyoming,487,42,5,8.7,0.9
1111,2000 (12),,,,,
1112,STATE,Total,Below poverty,Standard error,Percent,Standard error
1113,Alabama,4376,583,53,13.3,1.1
1114,Alaska,620,47,5,7.6,0.8
1115,Arizona,5181,607,63,11.7,1.1
1116,Arkansas,2650,436,38,16.5,1.3
1117,California,33889,4294,191,12.7,0.5
1118,Colorado,4334,425,39,9.8,0.9
1119,Connecticut,3365,258,27,7.7,0.8
1120,Delaware,777,65,8,8.4,0.9
1121,District of Columbia,552,84,8,15.2,1.3
1122,Florida,15991,1754,103,11,0.6
1123,Georgia,8112,982,92,12.1,1.1
1124,Hawaii,1195,106,12,8.9,0.9
1125,Idaho,1289,162,16,12.5,1.2
1126,Illinois,12269,1307,87,10.7,0.7
1127,Indiana,6007,513,49,8.5,0.8
1128,Iowa,2858,237,25,8.3,0.8
1129,Kansas,2649,213,23,8,0.8
1130,Kentucky,3995,502,46,12.6,1.1
1131,Louisiana,4354,750,63,17.2,1.3
1132,Maine,1267,128,12,10.1,0.9
1133,Maryland,5241,386,43,7.4,0.8
1134,Massachusetts,6284,618,54,9.8,0.8
1135,Michigan,9813,967,71,9.9,0.7
1136,Minnesota,4890,276,34,5.7,0.7
1137,Mississippi,2794,418,39,14.9,1.3
1138,Missouri,5517,505,51,9.2,0.9
1139,Montana,888,126,12,14.1,1.3
1140,Nebraska,1679,145,16,8.6,0.9
1141,Nevada,2045,180,19,8.8,0.9
1142,New Hampshire,1231,56,8,4.5,0.6
1143,New Jersey,8384,612,54,7.3,0.6
1144,New Mexico,1790,312,29,17.5,1.5
1145,New York,18752,2604,118,13.9,0.6
1146,North Carolina,7983,1000,76,12.5,0.9
1147,North Dakota,622,65,6,10.4,1
1148,Ohio,11160,1117,80,10,0.7
1149,Oklahoma,3378,503,43,14.9,1.2
1150,Oregon,3415,371,36,10.9,1
1151,Pennsylvania,12044,1033,74,8.6,0.6
1152,Rhode Island,1035,106,9,10.2,0.9
1153,South Carolina,3964,441,43,11.1,1
1154,South Dakota,737,79,7,10.7,0.9
1155,Tennessee,5630,759,72,13.5,1.2
1156,Texas,20695,3204,158,15.5,0.7
1157,Utah,2239,170,20,7.6,0.9
1158,Vermont,599,60,6,10,0.9
1159,Virginia,6977,577,63,8.3,0.9
1160,Washington,5863,634,62,10.8,1
1161,West Virginia,1773,261,21,14.7,1.1
1162,Wisconsin,5308,493,46,9.3,0.8
1163,Wyoming,485,52,5,10.8,1
1164,1999 (11),,,,,
1165,STATE,Total,Below poverty,Standard error,Percent,Standard error
1166,Alabama,4388,668,84,15.2,1.8
1167,Alaska,630,48,9,7.6,1.3
1168,Arizona,5057,616,79,12.2,1.5
1169,Arkansas,2616,384,48,14.7,1.7
1170,California,33705,4733,250,14,0.7
1171,Colorado,4319,366,59,8.5,1.3
1172,Connecticut,3418,246,51,7.2,1.4
1173,Delaware,768,80,14,10.4,1.7
1174,District of Columbia,545,80,12,14.7,2
1175,Florida,15566,1937,139,12.4,0.8
1176,Georgia,7877,1011,121,12.8,1.4
1177,Hawaii,1225,133,22,10.8,1.7
1178,Idaho,1240,175,22,14.1,1.7
1179,Illinois,12248,1215,112,9.9,0.9
1180,Indiana,5914,396,75,6.7,1.2
1181,Iowa,2856,210,39,7.4,1.3
1182,Kansas,2605,320,46,12.3,1.7
1183,Kentucky,3859,467,67,12.1,1.6
1184,Louisiana,4289,823,90,19.2,1.9
1185,Maine,1260,134,23,10.6,1.7
1186,Maryland,5049,367,72,7.3,1.4
1187,Massachusetts,6262,738,79,11.8,1.2
1188,Michigan,10052,978,97,9.7,0.9
1189,Minnesota,4868,354,64,7.3,1.3
1190,Mississippi,2755,446,54,16.2,1.8
1191,Missouri,5511,647,96,11.7,1.6
1192,Montana,891,141,17,15.8,1.8
1193,Nebraska,1683,184,28,11,1.6
1194,Nevada,2033,229,32,11.3,1.5
1195,New Hampshire,1255,96,19,7.6,1.5
1196,New Jersey,8232,646,74,7.8,0.9
1197,New Mexico,1831,383,40,20.9,1.9
1198,New York,18855,2676,156,14.2,0.8
1199,North Carolina,7766,1069,102,13.8,1.2
1200,North Dakota,621,81,12,13.1,1.8
1201,Ohio,11223,1343,119,12,1
1202,Oklahoma,3300,424,57,12.8,1.6
1203,Oregon,3421,432,62,12.6,1.7
1204,Pennsylvania,11948,1117,105,9.3,0.8
1205,Rhode Island,1033,103,18,10,1.7
1206,South Carolina,3800,445,68,11.7,1.7
1207,South Dakota,709,55,10,7.7,1.3
1208,Tennessee,5583,662,96,11.9,1.6
1209,Texas,20173,3072,195,15.2,0.9
1210,Utah,2194,126,24,5.7,1.1
1211,Vermont,599,58,10,9.6,1.7
1212,Virginia,6831,537,91,7.9,1.3
1213,Washington,5698,545,91,9.6,1.5
1214,West Virginia,1734,272,33,15.7,1.8
1215,Wisconsin,5429,466,77,8.6,1.4
1216,Wyoming,484,56,8,11.6,1.6
1217,1998,,,,,
1218,STATE,Total,Below poverty,Standard error,Percent,Standard error
1219,Alabama,4190,609,80,14.5,1.8
1220,Alaska,641,60,10,9.4,1.4
1221,Arizona,4887,812,90,16.6,1.7
1222,Arkansas,2559,377,48,14.7,1.7
1223,California,33292,5118,259,15.4,0.7
1224,Colorado,3966,363,59,9.2,1.4
1225,Connecticut,3275,310,57,9.5,1.7
1226,Delaware,781,80,14,10.3,1.6
1227,District of Columbia,510,114,14,22.3,2.4
1228,Florida,14629,1923,139,13.1,0.9
1229,Georgia,7634,1034,122,13.5,1.5
1230,Hawaii,1201,131,22,10.9,1.7
1231,Idaho,1273,165,22,13,1.6
1232,Illinois,12255,1234,113,10.1,0.9
1233,Indiana,5830,547,88,9.4,1.4
1234,Iowa,2834,257,44,9.1,1.5
1235,Kansas,2615,250,41,9.6,1.5
1236,Kentucky,3860,521,70,13.5,1.7
1237,Louisiana,4305,821,90,19.1,1.9
1238,Maine,1263,131,22,10.4,1.7
1239,Maryland,5014,359,72,7.2,1.4
1240,Massachusetts,6100,528,67,8.7,1
1241,Michigan,10012,1097,103,11,1
1242,Minnesota,4815,498,76,10.3,1.5
1243,Mississippi,2758,486,57,17.6,1.9
1244,Missouri,5399,531,87,9.8,1.5
1245,Montana,922,153,18,16.6,1.8
1246,Nebraska,1713,211,30,12.3,1.7
1247,Nevada,1845,195,30,10.6,1.5
1248,New Hampshire,1216,119,22,9.8,1.7
1249,New Jersey,8072,693,77,8.6,0.9
1250,New Mexico,1823,371,39,20.4,1.9
1251,New York,18370,3068,167,16.7,0.8
1252,North Carolina,7412,1039,101,14,1.3
1253,North Dakota,644,97,13,15.1,1.8
1254,Ohio,11201,1253,115,11.2,1
1255,Oklahoma,3251,458,59,14.1,1.7
1256,Oregon,3352,503,67,15,1.8
1257,Pennsylvania,11890,1338,115,11.3,0.9
